Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
P11142,3842508030.0,4107915780.0,4392946700.0,3752221950.0,2912129790.0,3954766340.0
O60341,881580100.0,918306560.0,870759740.0,420604416.0,368857248.0,479661824.0
Q96GM5,64422164.0,59902884.0,63550056.0,29930508.0,30760752.0,28089540.0
P05204,251263456.0,183499760.0,101994664.0,528258624.0,226365152.0,473724512.0
Q12906,6561639900.0,7114481200.0,6781920800.0,3645809660.0,3405663230.0,3848699390.0
Q14498,818195260.0,884396350.0,958278530.0,646909440.0,603750780.0,670891580.0
P27695,1036452670.0,1174973440.0,1149644670.0,597206270.0,681340030.0,533445376.0
P11388,1017030530.0,1070423230.0,1078929280.0,717911550.0,685989250.0,711496320.0
Q9UKD2,328393408.0,336212864.0,345761728.0,205403776.0,236915280.0,199861712.0
O43707,812691840.0,927170430.0,940794690.0,481058112.0,409927648.0,567176580.0
Q92841,6412257300.0,6689313300.0,6913227300.0,5873191400.0,5924643300.0,5428630500.0
P52272,7017592300.0,7055478300.0,6818540500.0,7727032300.0,7797389800.0,6889407000.0
Q96I24,657144900.0,745671940.0,756644220.0,718882940.0,666668160.0,659116100.0
Q99575,530456960.0,527375072.0,533626176.0,375215168.0,402305408.0,325459968.0
P78527,17160979500.0,18247168000.0,18664319000.0,8194416100.0,6985688100.0,9045925900.0
Q99873,375927680.0,398558592.0,406354176.0,84859512.0,79569768.0,114736120.0
P31943,2688391420.0,3675033600.0,3448286720.0,2315385600.0,2525342210.0,2359835650.0
Q96T88,412651072.0,446528288.0,447291296.0,344685920.0,323955520.0,348958240.0
P51991,8599795700.0,9216185300.0,9092609000.0,4380066300.0,4524696100.0,4728214000.0
O75367,723340860.0,766543100.0,757795330.0,577469760.0,632731970.0,518994304.0
Q9UNS2,74803584.0,75780280.0,85278792.0,43904040.0,41771636.0,47418404.0
P15153,208498144.0,337466720.0,306088128.0,322696320.0,327873920.0,336210112.0
Q8IWS0,195613232.0,208083888.0,191511696.0,125797832.0,144718688.0,114105960.0
Q09028,267974992.0,302477568.0,330548160.0,244692256.0,218224496.0,232047008.0
P31942,316536768.0,357005824.0,324806592.0,251383520.0,284693600.0,254244752.0
O94906,1281809280.0,1290160510.0,1345115520.0,1146090240.0,1131283460.0,1074829180.0
O43143,1646951300.0,1832438270.0,1807065220.0,952717570.0,874383740.0,1010036420.0
P62306,211051984.0,268943424.0,683688000.0,410027552.0,561540610.0,335757184.0
O76021,2611174140.0,2697363460.0,2695646210.0,2015263490.0,2151590140.0,1705745020.0
P51610,1466466690.0,1651127550.0,1585538560.0,1225521790.0,1298349180.0,1145076740.0
P10412,24094103600.0,19824891900.0,21568086000.0,24188856300.0,18864164900.0,23405649900.0
P41218,1833781120.0,1926520060.0,1903410430.0,1184890620.0,1146194050.0,1171001980.0
P62136,241495616.0,270170944.0,265256096.0,199191072.0,225982784.0,214154432.0
P14317,265954928.0,325631168.0,374925344.0,347609792.0,370109440.0,269319584.0
O14979,1197849730.0,1970619140.0,1969036420.0,1381863940.0,1926634620.0,1366926980.0
Q14011,122683168.0,161715904.0,169304512.0,111760352.0,120063008.0,82362808.0
Q9Y2W1,1216051580.0,1385808770.0,1494216060.0,1516377340.0,1725169020.0,1208862720.0
Q01518,2608441600.0,2815059200.0,2700813820.0,1324357250.0,1346467580.0,1256478720.0
P35249,134688480.0,143494528.0,151916064.0,132429216.0,131100720.0,144880336.0
O75533,2839228160.0,2914686210.0,3071390720.0,1424745730.0,1454738050.0,1386571650.0
Q9H0S4,229546320.0,253275968.0,265136400.0,166312256.0,160000080.0,177614160.0
P25490,252599520.0,288156576.0,244113664.0,127400056.0,106946712.0,106134744.0
P23246,8646084600.0,8467404800.0,8182158800.0,9362504700.0,9988959200.0,7889853400.0
P30041,144698704.0,174273616.0,153438848.0,65626076.0,57847400.0,61951916.0
P25705,2589747460.0,2877625090.0,2798178820.0,2086758780.0,2148966660.0,1956746500.0
Q01844,1453819650.0,1777107840.0,1765558270.0,990099070.0,1157060220.0,898483010.0
P98179,471830208.0,473916128.0,507535456.0,661858500.0,551229760.0,486532544.0
Q15287,1081859710.0,1108769410.0,1113762690.0,972486020.0,1077733500.0,868560960.0
O60216,340626656.0,404292736.0,429584480.0,322212256.0,292775520.0,318759200.0
Q12905,3964541440.0,4169002240.0,4248669440.0,1567808130.0,1304588030.0,1763038850.0
P52597,313010752.0,360535296.0,316760960.0,201068864.0,200127936.0,231285552.0
P78347,2255735300.0,2197035520.0,2425725440.0,1393097090.0,1220076800.0,1476312960.0
Q8IYB3,203695360.0,181955024.0,177088768.0,49447432.0,40986932.0,45090988.0
P49756,811908860.0,836728450.0,851034690.0,455430144.0,428346208.0,468371456.0
P22626,20431677400.0,20797110300.0,21313501200.0,17980252200.0,22268444700.0,15092299800.0
P18754,1615451900.0,1840695170.0,1835817220.0,1170001790.0,1316319230.0,1116611330.0
P62906,284551040.0,278036896.0,321652768.0,269533152.0,264608512.0,273845248.0
P49711,314197664.0,403469824.0,380082528.0,292789312.0,357584064.0,255701648.0
Q7Z7K6,340817632.0,324198656.0,328668352.0,381685152.0,402228160.0,309689888.0
O43172,739468740.0,862094850.0,829391550.0,631824510.0,616466560.0,645129020.0
Q99848,289641728.0,351121440.0,321681600.0,274112992.0,295961440.0,259353952.0
P62316,1241915260.0,899869570.0,820999040.0,351989696.0,189461184.0,356219808.0
Q13435,2242889220.0,2329028350.0,2439568900.0,1992839940.0,2277558530.0,1701774460.0
Q13451,244132304.0,240544848.0,259079248.0,139474960.0,131537384.0,140512016.0
Q13185,453893504.0,556061570.0,613362940.0,516516064.0,607945340.0,547836350.0
P04083,64659624.0,61194680.0,70251336.0,32885830.0,36142860.0,46174804.0
O43823,98360864.0,99078688.0,120864312.0,95276000.0,117221200.0,94154232.0
Q14839,654707460.0,645550720.0,693735040.0,610513340.0,573557890.0,666518270.0
P32519,679645890.0,813751170.0,921622850.0,997601600.0,1043836160.0,796542400.0
Q58FF8,96886872.0,87862992.0,110926000.0,27934622.0,19356684.0,40556216.0
P02545,8391648800.0,8580042800.0,8893317100.0,7511880200.0,6925097000.0,7498504200.0
Q15691,40247704.0,61187436.0,61070872.0,48062000.0,72752128.0,50576200.0
O43390,3359425280.0,3635350020.0,3679431170.0,2473244160.0,2272922620.0,2573909250.0
P09874,13497737200.0,14116054000.0,14132453400.0,7169211400.0,6098708000.0,7512679900.0
Q9NR30,870303170.0,928533890.0,880481090.0,734070270.0,644213120.0,649832700.0
P29350,634399360.0,741668610.0,716155260.0,419839584.0,413444224.0,430365600.0
Q16576,119563712.0,124998736.0,130359680.0,67597168.0,55043648.0,71310568.0
P15311,350499776.0,372693216.0,353164000.0,211573328.0,203283984.0,220932272.0
P60709,4154348800.0,4475265000.0,4624272900.0,1938909950.0,1653601410.0,2211507970.0
P33991,735392450.0,788916610.0,764981310.0,595466750.0,612863230.0,632680060.0
P35908,548267650.0,389083584.0,379602272.0,100641704.0,248212272.0,88103120.0
Q07666,1765995780.0,1944984190.0,1750806530.0,2023087620.0,2621786620.0,1632625920.0
Q86U86,299317248.0,277695744.0,298854240.0,172890864.0,152196560.0,194773744.0
P08559,236832464.0,285107936.0,257590240.0,101671288.0,103546760.0,112345080.0
Q29RF7,709997820.0,749775170.0,737953340.0,365342016.0,336293152.0,350281248.0
P61586,181962144.0,203467104.0,212194352.0,174055584.0,182441712.0,179823344.0
Q14676,260086784.0,316557536.0,308165600.0,236978720.0,275462048.0,183774128.0
P23528,812613250.0,935601410.0,975759810.0,576833150.0,678703740.0,548750400.0
Q07955,4034774270.0,4406070300.0,4636585000.0,3196587260.0,3255549440.0,3162936320.0
P51665,147309504.0,133180048.0,150528240.0,106416640.0,89262080.0,113710032.0
Q8NFW8,669377920.0,665900930.0,749055740.0,489048032.0,471318112.0,493310688.0
Q6P2Q9,2622674940.0,2677638140.0,2725181180.0,1012270530.0,791052930.0,1173399300.0
P67775,156641.17,322960.47,1389092.1,1806695.1,2437103.8,3972557.8
Q92797,368233920.0,374196288.0,384113952.0,186292864.0,186082992.0,206398880.0
Q6PD62,201891792.0,212365632.0,221637840.0,107033888.0,98485096.0,120127848.0
Q08211,9773280300.0,10678542300.0,10475172900.0,5923393000.0,5465524700.0,6298921500.0
Q6UN15,537680130.0,597562240.0,629906300.0,388319968.0,466654496.0,326822112.0
P00558,500589952.0,593623680.0,568730500.0,376662400.0,423178752.0,383240128.0
Q92499,484482720.0,556636610.0,525234816.0,300853184.0,278938304.0,298015424.0
P43243,2982150910.0,3164435970.0,3090615550.0,1789355260.0,1757398910.0,1722775680.0
Q92878,836980220.0,853586050.0,910918210.0,671311040.0,574584130.0,685760260.0
Q92922,619096260.0,641004740.0,709940030.0,483628992.0,422956736.0,516467776.0
Q9BY77,659275520.0,583068350.0,518656320.0,681950980.0,378798368.0,511087744.0
O00571,88229672.0,99320128.0,90333104.0,79421112.0,73526864.0,75206424.0
P25440,43320080.0,48988944.0,60162348.0,29739594.0,40733132.0,34223876.0
P17987,317967136.0,375284000.0,380643808.0,244481472.0,222367392.0,279036480.0
P11387,4581042200.0,4636701700.0,4602638800.0,2652891650.0,2547123710.0,2820514050.0
Q9Y2W2,338912864.0,365087616.0,367174496.0,295435200.0,390789728.0,233294512.0
P04843,679254850.0,716884860.0,752086400.0,290495424.0,234805248.0,326097632.0
Q92804,106825664.0,109644888.0,112474696.0,150469696.0,168522784.0,169819968.0
Q8WVV9,50434688.0,73075512.0,76403000.0,39712304.0,38262608.0,41478316.0
Q9NTI5,1032965060.0,1018167740.0,1064491390.0,577225920.0,577627260.0,590732800.0
Q9NRL2,666037950.0,631123330.0,731476350.0,333097216.0,326050848.0,351165664.0
Q9UBU9,235502448.0,286469568.0,272151424.0,157463264.0,150233840.0,171052256.0
P67809,124400208.0,156208976.0,138821168.0,48090296.0,52027812.0,37089420.0
P42167,11489548.0,18036646.0,18839962.0,19532832.0,30871502.0,14919249.0
P13010,4667082200.0,5040834600.0,5217377800.0,2998869250.0,2415859460.0,3135696130.0
P45973,329294560.0,422574816.0,456366560.0,329537184.0,350752416.0,328338784.0
Q9BTC0,561654340.0,526204320.0,601332030.0,558905660.0,591028860.0,475268576.0
P17096,1020320130.0,1295289860.0,1085058820.0,155310048.0,289415072.0,107956280.0
Q9UPW0,38352248.0,49549848.0,49819440.0,15557397.0,42458040.0,28095848.0
Q16555,566151420.0,628669570.0,667804480.0,734949630.0,730553220.0,702086340.0
P82970,121393736.0,150367040.0,180735552.0,167820176.0,166645744.0,136123168.0
O43684,1302737790.0,1538621310.0,1604533630.0,1305306370.0,1148204290.0,1366189310.0
Q9UIG0,540252740.0,670620480.0,600756160.0,293896960.0,300373600.0,286557408.0
O95319,616842940.0,409300096.0,378959872.0,440652576.0,198545504.0,336562272.0
P42166,287979936.0,284354784.0,298822112.0,223213264.0,240591536.0,209963952.0
P08238,1549972100.0,1623269630.0,1920183550.0,1306422270.0,1066387010.0,1364538750.0
P24539,71318632.0,60288160.0,111425760.0,83564384.0,67785432.0,93662688.0
O43660,527071712.0,516325536.0,529237792.0,420736160.0,447154592.0,370744800.0
Q8WW12,92903416.0,148534000.0,146303440.0,140367104.0,220353424.0,109904392.0
Q16630,583541760.0,672957820.0,613468540.0,424541824.0,375535008.0,400567968.0
P68400,182294704.0,162860432.0,177460208.0,115074720.0,112717528.0,139156064.0
P25786,639692420.0,798305090.0,826147390.0,686654340.0,769738240.0,677376060.0
P50395,52481068.0,56166932.0,67573112.0,38744960.0,35480276.0,48736196.0
Q9Y5B9,1840518400.0,1977861120.0,2003067650.0,971190140.0,965405890.0,979852030.0
Q9BUJ2,1054341820.0,1198513660.0,1265625340.0,1212559870.0,1279627390.0,1078356480.0
Q7Z5K2,135657072.0,137241216.0,131829552.0,82505648.0,90731008.0,78412600.0
Q8TDD1,263267504.0,260720320.0,261252880.0,136856144.0,169512544.0,131021056.0
P53007,243143184.0,281278720.0,262401744.0,120623472.0,105601152.0,163521232.0
P06748,3698957060.0,3715839230.0,3998757120.0,2994181890.0,3105639680.0,3135904260.0
P16401,15488242700.0,13543223300.0,14132046800.0,15609709600.0,12406505500.0,14837279700.0
Q9BWJ5,166013024.0,139744768.0,126503936.0,153644192.0,107544448.0,107282208.0
Q9NY27,37888144.0,42172184.0,44554076.0,52016488.0,49888904.0,57223912.0
P26038,772409280.0,769426880.0,773198660.0,590728380.0,567137600.0,610522690.0
P08621,1554542340.0,1588777980.0,1595969150.0,652894340.0,660478590.0,542111680.0
Q16777,142642208.0,67874632.0,83289808.0,43378396.0,25984850.0,53987564.0
Q96DI7,427530304.0,457634208.0,480859168.0,219853616.0,225452288.0,213273312.0
P11177,264520032.0,301073696.0,275932928.0,157774064.0,151336208.0,168337136.0
Q12996,500166560.0,503991296.0,481754496.0,292488512.0,259817408.0,326954592.0
O60934,298043072.0,322753600.0,327834016.0,278211392.0,267426288.0,249844448.0
Q96T37,674762050.0,689877060.0,704375230.0,513891264.0,572197180.0,480573440.0
Q96QC0,183494224.0,172126464.0,168670144.0,132287792.0,132572904.0,115358016.0
Q9Y3Z3,1205330690.0,1319813890.0,1399641730.0,838950270.0,750614980.0,808530820.0
P32969,336073664.0,386013984.0,365686496.0,293897216.0,288357888.0,314009120.0
Q13547,270148416.0,279426784.0,346583232.0,73609056.0,61005232.0,87870568.0
Q14980,1804277250.0,1832845570.0,1901018620.0,1572423940.0,1543551740.0,1474423940.0
Q9Y6G9,29202956.0,30944388.0,34758764.0,49311924.0,49158668.0,50274296.0
Q9Y5S9,87852832.0,90346936.0,95638248.0,50218284.0,35695284.0,60528288.0
P26358,1221113730.0,1280852860.0,1387681410.0,924030080.0,930392000.0,902452540.0
Q15459,1304920450.0,1429917310.0,1521263620.0,928116350.0,843630340.0,893442750.0
Q9Y277,585003580.0,675205950.0,586502850.0,173723136.0,168395440.0,200476768.0
P26641,227013248.0,249103968.0,271848256.0,231494336.0,223145536.0,234127584.0
O14497,621294460.0,627390020.0,750772100.0,699547070.0,758082560.0,580015040.0
Q15029,1574201090.0,1721501440.0,1799774080.0,950903740.0,802665980.0,1115111550.0
Q9BWS9,386095616.0,462623328.0,467727520.0,405080768.0,422436640.0,418332448.0
P06899,409939808.0,334006464.0,388376352.0,192033888.0,124490448.0,223250368.0
Q9NX58,282915520.0,293764832.0,243490448.0,141971232.0,121756128.0,146258688.0
Q9P2I0,391127872.0,421059424.0,428614208.0,287276896.0,283376800.0,298048000.0
O75530,249102192.0,273556736.0,265277296.0,85951288.0,72130400.0,96750096.0
Q13838,1328459140.0,1566004480.0,1565078270.0,956695550.0,896665730.0,981582080.0
P25205,826414210.0,888365310.0,876324930.0,555387840.0,556960900.0,596744700.0
P68104,3067982080.0,3303032580.0,3443615490.0,2834595840.0,3064908290.0,2833012480.0
Q15637,1262694020.0,1510968960.0,1375655680.0,1090237570.0,1082506110.0,989402940.0
P82979,2152961020.0,3233542140.0,3356819200.0,3645683200.0,5771486700.0,2702356990.0
Q9UPW6,245134416.0,231423440.0,247172144.0,151884624.0,157275760.0,137990576.0
Q8IY67,413754112.0,493163648.0,494630560.0,279955840.0,416312320.0,260541984.0
P13645,1455213820.0,810964990.0,717969860.0,207295040.0,492402304.0,186619840.0
P62937,2023590140.0,1488846210.0,1497166590.0,2292286460.0,1188044800.0,1950208000.0
Q13586,49477688.0,45204296.0,45763648.0,29774454.0,51440488.0,30975458.0
P62701,86088616.0,102203712.0,88684304.0,50184772.0,37195228.0,59648760.0
P46778,119915040.0,95762464.0,109414576.0,139674528.0,96915456.0,138677696.0
Q05519,998167870.0,1091670270.0,853978110.0,196926944.0,146443872.0,235675472.0
Q9P258,1561677950.0,1736440450.0,1706787200.0,1150017410.0,1223827460.0,1082278400.0
Q96J01,40980400.0,49280016.0,53972136.0,53562192.0,44972716.0,61727432.0
Q9BQG0,712613380.0,796949890.0,728826750.0,380303008.0,404539520.0,369840192.0
Q15233,6284629500.0,6418307600.0,5974935000.0,6065211900.0,6326254600.0,5633809400.0
P26583,1125502590.0,1484981120.0,1577337980.0,950997120.0,1181550720.0,1051390020.0
P35226,77761448.0,95522192.0,87786096.0,82409336.0,84380128.0,61927036.0
Q99496,44088180.0,51078836.0,50450240.0,46652536.0,51836684.0,44601220.0
Q92879,169244784.0,187502992.0,203264128.0,156748352.0,137669968.0,147853152.0
Q9Y2X3,351341216.0,401420416.0,431060544.0,234061680.0,242321472.0,240629216.0
P55795,394592896.0,454303520.0,438721376.0,235708352.0,270829280.0,255223488.0
O43242,328527808.0,390354432.0,395439776.0,161711984.0,134329856.0,179992032.0
P62314,1052048510.0,1057063740.0,1045113280.0,939154300.0,673256380.0,910910910.0
P14866,5091235300.0,5576571900.0,5187036200.0,4076374020.0,4324951000.0,4240330500.0
Q15554,259676224.0,272059616.0,631857340.0,194736976.0,197069200.0,180889344.0
Q8NFD5,326747520.0,353414688.0,397729728.0,362095616.0,375688352.0,312570400.0
Q8N163,2418780420.0,2607996420.0,2681106430.0,2203192320.0,2079422210.0,2326549250.0
P52566,107802096.0,121435920.0,114771144.0,56887440.0,61736384.0,58110688.0
Q9UKV3,1204839940.0,1212113410.0,1225156740.0,999877180.0,1049982210.0,899227330.0
Q9UHX1,1735363330.0,1854915200.0,1891940860.0,1291081980.0,1205929730.0,1329247230.0
O00567,509348960.0,509606720.0,493923904.0,342163520.0,342352832.0,346218176.0
P07305,1393941250.0,1104685180.0,992823420.0,1636393600.0,1389110660.0,1544775940.0
Q9NYF8,943879360.0,935406270.0,1105731710.0,972160770.0,1004438270.0,838902850.0
P23284,10925645800.0,11752773600.0,11433600000.0,6156331000.0,5038126100.0,6923239400.0
Q00839,19675602900.0,19867263000.0,20727689200.0,17258160100.0,16758513700.0,17554509800.0
P17844,2873893120.0,2915826690.0,2931440380.0,1944652800.0,1802607360.0,2009765380.0
Q8IX12,1019288450.0,993510720.0,1074830210.0,768751100.0,806841730.0,742213180.0
Q14697,259666336.0,264568272.0,293885856.0,160414848.0,146817344.0,169776368.0
Q02543,204511728.0,229364688.0,236967296.0,166459040.0,124281016.0,180358656.0
Q9ULW0,154326208.0,172558080.0,175736544.0,205504416.0,225089104.0,167877248.0
Q02880,1553248000.0,1790301310.0,1826657920.0,920611200.0,890901630.0,1015539070.0
P48047,213171072.0,154135488.0,160684592.0,154097568.0,57191268.0,162050288.0
Q9NX24,177175840.0,213881840.0,195315280.0,135196400.0,161085504.0,106413336.0
O00268,60893972.0,67980456.0,66416012.0,74103856.0,69395696.0,68522720.0
Q96KR1,634830400.0,736588860.0,725339330.0,479748064.0,478534560.0,462073312.0
P30050,557000130.0,505405024.0,503924192.0,548721150.0,431587648.0,443389824.0
P62195,324379008.0,331678912.0,345258816.0,185128944.0,204755088.0,216108736.0
P61313,295296224.0,286912000.0,303462816.0,202145136.0,195859184.0,189662560.0
P05107,703051330.0,827797310.0,815586880.0,591190850.0,576849410.0,593673220.0
Q9H0D6,803359170.0,909365820.0,930183490.0,823676100.0,808469440.0,775259710.0
Q1KMD3,882638980.0,1037872640.0,1031681600.0,725977660.0,733071870.0,793123010.0
P04264,3568281600.0,2791194880.0,2176423680.0,952627900.0,1368479620.0,935972160.0
Q15007,124459456.0,158833856.0,185262096.0,183960640.0,225996848.0,169997504.0
Q8WYA6,446191648.0,451315648.0,431786240.0,285861856.0,233301936.0,319566976.0
Q12874,764109630.0,904424260.0,842049790.0,597258750.0,593269950.0,538823490.0
Q13129,81716728.0,92140096.0,91173720.0,35332452.0,33106406.0,32188810.0
P05387,434443584.0,479144064.0,352381824.0,31524180.0,19816422.0,38714760.0
O96019,413010464.0,437551232.0,444799424.0,290679456.0,274628320.0,337138528.0
P42285,620991360.0,655276610.0,710322370.0,372850560.0,351537984.0,414290752.0
O43396,174169728.0,201151008.0,192313504.0,93067936.0,73482528.0,107843104.0
Q9BXP5,1513134720.0,1657476350.0,1587252100.0,965017470.0,1019998140.0,909224450.0
P21796,665556740.0,860077820.0,837237570.0,417013952.0,480512928.0,463882752.0
Q99986,618500670.0,628713340.0,640367300.0,309203872.0,256928048.0,349777920.0
Q01105,544561220.0,580432770.0,684652420.0,107726128.0,95294080.0,125795744.0
Q8TAQ2,514949984.0,497113344.0,602621250.0,630498940.0,549860220.0,618988220.0
P62263,311969376.0,268117488.0,267660976.0,267754912.0,172254720.0,194413888.0
P39023,467662944.0,446676416.0,461263424.0,528944480.0,626413120.0,434540128.0
Q9H307,731065660.0,734062980.0,710988670.0,732379200.0,788352320.0,658327040.0
Q5SSJ5,5712994300.0,5771691500.0,5668154400.0,4432773600.0,4848412700.0,4120271870.0
Q8NFC6,212992672.0,221906480.0,245165072.0,181055280.0,209530272.0,179069600.0
P19338,8109822000.0,9073175600.0,9755777000.0,5897593300.0,6414616600.0,5389677100.0
Q16629,1412061820.0,1386551170.0,1397810050.0,1039344580.0,974249600.0,1118778750.0
Q8NAV1,41685156.0,37786560.0,42180384.0,25906956.0,25244256.0,28792438.0
Q14978,223608864.0,222759264.0,279162016.0,291472384.0,336546944.0,251314464.0
P29372,402327616.0,433571648.0,402011072.0,427889600.0,491175136.0,355711232.0
Q9BVC5,19998124.0,16685335.0,18005284.0,17163698.0,8467060.0,14349621.0
O75475,1669487100.0,1668977150.0,1649086980.0,1119931010.0,1130870780.0,1070397570.0
Q9UH99,76746144.0,73598696.0,80863840.0,60325836.0,55860172.0,64398136.0
O43447,238573600.0,208907552.0,200838176.0,149594704.0,79507264.0,144359776.0
O75909,113724560.0,115454128.0,128740856.0,47488168.0,47040296.0,43400264.0
P09382,1940464260.0,1352423170.0,1253641860.0,764019900.0,531186816.0,685078210.0
Q9NQT4,93414016.0,107659016.0,98045656.0,66102640.0,76818432.0,67582640.0
Q96AE4,2701910270.0,3098138110.0,3191320320.0,2704482820.0,1123024510.0,2265897730.0
P14618,696930940.0,751901180.0,814445820.0,550718020.0,560452990.0,542699140.0
P31146,3092702980.0,3598374140.0,3581541630.0,2860521730.0,2966761730.0,2498891520.0
P49959,493891328.0,519168640.0,496579616.0,345911296.0,306830720.0,369202400.0
Q8NFJ8,34199848.0,54507904.0,53012540.0,32811216.0,46295228.0,31767986.0
Q969G3,448498720.0,476558720.0,448848256.0,353138368.0,397747520.0,389953088.0
P26599,3275210500.0,3171979520.0,3098615550.0,2419644670.0,2314121220.0,2629771260.0
Q9UPT8,209289024.0,259017712.0,251838400.0,322689312.0,378886976.0,234916768.0
Q15942,143987248.0,174583552.0,184275808.0,218517456.0,331617632.0,168018320.0
P62424,576534340.0,525000064.0,547877630.0,550209790.0,520340608.0,493351776.0
Q9H4A4,55396768.0,55828240.0,56471004.0,26585120.0,23265920.0,32099310.0
Q13148,1224802430.0,1114640000.0,1200055170.0,1280554880.0,1406295170.0,1147410180.0
Q07020,599196860.0,563826620.0,547761470.0,361521344.0,339605088.0,354890016.0
Q92945,5111656400.0,5809370100.0,5907424800.0,6309223900.0,2809433090.0,5227964900.0
Q00610,387179424.0,396131232.0,424869024.0,246270384.0,197330144.0,276131616.0
P17480,628150780.0,631890940.0,690949060.0,465794112.0,468368384.0,439818304.0
Q53GS9,709847940.0,724957820.0,850106750.0,400721024.0,417570656.0,348794400.0
O75362,94877040.0,99157280.0,104483864.0,65736728.0,74200048.0,58303676.0
Q52LJ0,215103088.0,210693056.0,245519584.0,135870064.0,145511856.0,145850080.0
O60506,3044242690.0,3601387780.0,3284781570.0,1883183100.0,1666095490.0,2122284160.0
P13995,104593392.0,122692920.0,120794136.0,77055072.0,92045160.0,71923352.0
Q99590,351936960.0,429204672.0,433290272.0,295284512.0,329878752.0,269668608.0
P22087,753445700.0,734960700.0,719696450.0,472676064.0,461868160.0,441555840.0
P62888,479278688.0,607358720.0,495585408.0,298523008.0,233331856.0,288903104.0
P00918,661240320.0,687859840.0,670182530.0,492779680.0,533458368.0,464975424.0
Q96ES7,23592544.0,24623906.0,24418820.0,17197272.0,18097280.0,14942383.0
Q6I9Y2,50130868.0,69101144.0,64078112.0,34071928.0,36533628.0,45142600.0
Q9Y2L1,222781056.0,244979648.0,245003312.0,131319024.0,122341400.0,140792624.0
Q9UKF6,344110880.0,365304448.0,379226912.0,232721344.0,190143424.0,270512704.0
Q9NZ01,68320624.0,82212376.0,84635096.0,49833716.0,46351048.0,49266000.0
P0DN76,507483936.0,529866944.0,521587104.0,345604928.0,401051456.0,318292672.0
Q9HC52,112623616.0,105971968.0,114696784.0,117793288.0,128802264.0,99454112.0
P31948,367763104.0,491050304.0,478649152.0,190431328.0,199476640.0,186952880.0
P25787,172680976.0,213368752.0,226615456.0,209293648.0,239534416.0,203057728.0
O14880,83662240.0,83876056.0,68401560.0,12762335.0,12112257.0,14849600.0
Q9UBL3,156911536.0,194684768.0,157585312.0,112392320.0,109780656.0,104150104.0
Q96ST2,182701808.0,188930064.0,187547872.0,143996032.0,155458096.0,138558048.0
O00422,280846016.0,219527152.0,241887840.0,323757088.0,249067152.0,246165536.0
P23396,631103100.0,669453760.0,677987710.0,375753984.0,348110304.0,384196352.0
Q92733,129366248.0,176585072.0,177141488.0,139462192.0,219664592.0,135557328.0
P06454,5345332.0,3721017.5,3651398.5,1409529.8,1075635.1,85983.84
P07900,1205264380.0,1195342850.0,1557774340.0,949825020.0,742713540.0,1082014850.0
Q13616,111202496.0,117937120.0,109222552.0,38236504.0,29693622.0,40300776.0
Q8WXF1,1829706750.0,1842165500.0,1889050370.0,1701915780.0,1830619010.0,1746255230.0
O60264,1136764540.0,1200753540.0,1248026880.0,751400000.0,644341120.0,792741180.0
O75643,2375832580.0,2529701120.0,2575800320.0,1060043650.0,917855490.0,1233681660.0
Q92522,891907330.0,758880640.0,809330300.0,946717120.0,612839810.0,919245760.0
